"sys_timestamp","sys_guid","sys_dtcreated","sys_user","sys_lastuser","sys_exported","sys_dtexported","sys_info","i1compra","i1venta","i2compra","i2venta","i3compra","i3venta","i4compra","i4venta","nombre","sys_recver","sys_deleted","sys_lock","uf_tipoi1","uf_tipoi2","uf_tipoi3","uf_tipoi4","tasa","objetoimp"

"2017-06-20 09:58:01","561BD8D39F6A4AC081544718A8BCDCF1","2007-10-23 10:02:27",\N,\N,"0","2007-10-23 10:02:27",\N,"%0|%0","%0|%0","%0|%0","%0|%0","%8|%16","%16|%16","%0|%0","%0|%0","IVA 16% (México)","0",\N,\N,"IVA","","IEPS","","0","02"
"2017-05-13 12:22:24","1B6E5D4AE91446A697120013DB466E03","2007-10-26 12:46:48",\N,\N,"0","2007-10-26 12:46:48",\N,"%0|%0","%0|%0","%0|%0","%0|%0","%0|%0","%0|%0","%0|%0","%0|%0","IVA 0% (México)","0",\N,\N,"IVA",\N,"IEPS",\N,"0","02"
"2017-10-06 06:04:31","54F2972CDA3646EDBF0093E1988DD5F5","2007-10-26 12:48:39",\N,\N,"0","2007-10-26 12:48:39",\N,"%0|%0","%0|%0","%0|%0","%0|%0","%0|%0","%0|%0","%0|%0","%0|%0","Exento","0",\N,\N,"IVA","","IEPS","","0","02"
"2017-05-13 12:22:24","7B247634B9C911E3A15509CBE20A8993","2007-10-23 10:02:27",\N,\N,"0","2007-10-23 10:02:27",\N,"%8|%8","%8|%8","%0|%0","%0|%0","%16|%16","%16|%16","%0|%0","%0|%0","IVA-IEPS (México)","0",\N,\N,"IVA",\N,"IEPS",\N,"0","02"
